alias,order_id,tree_index,leaf_index,tree_weight,tree_raw_prediction_0,tree_raw_prediction_1,tree_probability_0,tree_probability_1,weighted_contribution_0,weighted_contribution_1,model_raw_prediction_0,model_raw_prediction_1,model_raw_total,probability_manual,probability_spark,absolute_difference,prediction_common,common_threshold
D,c2bb89b5c1dd978d507284be78a04cb2,15,17.0,1.0,6931.0,361.0,0.9504936917169501,0.049506308283049916,0.9504936917169501,0.049506308283049916,28.351972158303493,1.6480278416965073,30.0,0.054934261389883575,0.054934261389883575,0.0,0,0.094
D,c2bb89b5c1dd978d507284be78a04cb2,16,26.0,1.0,561.0,25.0,0.9573378839590444,0.042662116040955635,0.9573378839590444,0.042662116040955635,28.351972158303493,1.6480278416965073,30.0,0.054934261389883575,0.054934261389883575,0.0,0,0.094
D,c2bb89b5c1dd978d507284be78a04cb2,17,9.0,1.0,2050.0,36.0,0.9827420901246404,0.01725790987535954,0.9827420901246404,0.01725790987535954,28.351972158303493,1.6480278416965073,30.0,0.054934261389883575,0.054934261389883575,0.0,0,0.094
D,c2bb89b5c1dd978d507284be78a04cb2,18,10.0,1.0,281.0,1.0,0.9964539007092199,0.0035460992907801418,0.9964539007092199,0.0035460992907801418,28.351972158303493,1.6480278416965073,30.0,0.054934261389883575,0.054934261389883575,0.0,0,0.094
D,c2bb89b5c1dd978d507284be78a04cb2,19,17.0,1.0,59510.0,3941.0,0.9378890797623363,0.06211092023766371,0.9378890797623363,0.06211092023766371,28.351972158303493,1.6480278416965073,30.0,0.054934261389883575,0.054934261389883575,0.0,0,0.094
D,c2bb89b5c1dd978d507284be78a04cb2,20,3.0,1.0,31106.0,1512.0,0.953645226562021,0.04635477343797903,0.953645226562021,0.04635477343797903,28.351972158303493,1.6480278416965073,30.0,0.054934261389883575,0.054934261389883575,0.0,0,0.094
D,c2bb89b5c1dd978d507284be78a04cb2,21,20.0,1.0,30504.0,1830.0,0.9434032287994062,0.0565967712005938,0.9434032287994062,0.0565967712005938,28.351972158303493,1.6480278416965073,30.0,0.054934261389883575,0.054934261389883575,0.0,0,0.094
D,c2bb89b5c1dd978d507284be78a04cb2,22,19.0,1.0,17760.0,1190.0,0.9372031662269129,0.06279683377308708,0.9372031662269129,0.06279683377308708,28.351972158303493,1.6480278416965073,30.0,0.054934261389883575,0.054934261389883575,0.0,0,0.094
D,c2bb89b5c1dd978d507284be78a04cb2,23,12.0,1.0,53695.0,2923.0,0.9483733088417111,0.051626691158288884,0.9483733088417111,0.051626691158288884,28.351972158303493,1.6480278416965073,30.0,0.054934261389883575,0.054934261389883575,0.0,0,0.094
D,c2bb89b5c1dd978d507284be78a04cb2,24,14.0,1.0,37288.0,2837.0,0.9292959501557633,0.07070404984423675,0.9292959501557633,0.07070404984423675,28.351972158303493,1.6480278416965073,30.0,0.054934261389883575,0.054934261389883575,0.0,0,0.094
D,c2bb89b5c1dd978d507284be78a04cb2,25,10.0,1.0,5334.0,447.0,0.922677737415672,0.07732226258432798,0.922677737415672,0.07732226258432798,28.351972158303493,1.6480278416965073,30.0,0.054934261389883575,0.054934261389883575,0.0,0,0.094
D,c2bb89b5c1dd978d507284be78a04cb2,26,14.0,1.0,31886.0,1966.0,0.9419236677301194,0.058076332269880654,0.9419236677301194,0.058076332269880654,28.351972158303493,1.6480278416965073,30.0,0.054934261389883575,0.054934261389883575,0.0,0,0.094
D,c2bb89b5c1dd978d507284be78a04cb2,27,17.0,1.0,29969.0,1466.0,0.9533640846190552,0.046635915380944803,0.9533640846190552,0.046635915380944803,28.351972158303493,1.6480278416965073,30.0,0.054934261389883575,0.054934261389883575,0.0,0,0.094
D,c2bb89b5c1dd978d507284be78a04cb2,28,19.0,1.0,5949.0,270.0,0.9565846599131693,0.04341534008683068,0.9565846599131693,0.04341534008683068,28.351972158303493,1.6480278416965073,30.0,0.054934261389883575,0.054934261389883575,0.0,0,0.094
D,c2bb89b5c1dd978d507284be78a04cb2,29,12.0,1.0,1799.0,139.0,0.9282765737874097,0.0717234262125903,0.9282765737874097,0.0717234262125903,28.351972158303493,1.6480278416965073,30.0,0.054934261389883575,0.054934261389883575,0.0,0,0.094
